site,latitude,longitude,method,field.technique,ecosystem.type,temp,flux,units,inv.ktc,std.flux,reference
Mito Straw 9t,36.01,140.07,GC,Chamber,Rice Paddy,15.887,115.92,mg CH4 m^-2 d^-1,0.000889718,0.628638511,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Mito Straw 9t,36.01,140.07,GC,Chamber,Rice Paddy,20.73,143.208,mg CH4 m^-2 d^-1,0.663000864,0.840036332,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Mito Straw 9t,36.01,140.07,GC,Chamber,Rice Paddy,15.935,175.944,mg CH4 m^-2 d^-1,0.007560946,1.045903975,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Mito Straw 9t,36.01,140.07,GC,Chamber,Rice Paddy,23.293,225.336,mg CH4 m^-2 d^-1,1.004643169,1.293330834,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Mito Straw 9t,36.01,140.07,GC,Chamber,Rice Paddy,16.26,249.432,mg CH4 m^-2 d^-1,0.052672477,1.394924546,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,6.65635,3.6829,mg CH4 m^-2 d^-1,-1.324587704,-2.808801486,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,4.99226,5.0959,mg CH4 m^-2 d^-1,-1.572907965,-2.484065676,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,10.6424,7.17937,mg CH4 m^-2 d^-1,-0.741626518,-2.141290336,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,9.01703,12.7881,mg CH4 m^-2 d^-1,-0.977347634,-1.56398692,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,3.05728,17.6945,mg CH4 m^-2 d^-1,-1.865415667,-1.239248114,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,21.8653,39.1362,mg CH4 m^-2 d^-1,0.815066611,-0.445454101,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,20.9752,49.4805,mg CH4 m^-2 d^-1,0.695943185,-0.210923319,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,20.7043,57.1629,mg CH4 m^-2 d^-1,0.659544916,-0.066596885,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,11.3777,72.2719,mg CH4 m^-2 d^-1,-0.635874026,0.167933424,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,24.3421,93.0379,mg CH4 m^-2 d^-1,1.142787105,0.420504966,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,15.8282,146.061,mg CH4 m^-2 d^-1,-0.007285559,0.871522371,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,14.8607,171.811,mg CH4 m^-2 d^-1,-0.142281819,1.033893064,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,17.8793,184.668,mg CH4 m^-2 d^-1,0.275936554,1.106057647,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,20.9752,191.452,mg CH4 m^-2 d^-1,0.695943185,1.142135153,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,24.3808,194.938,mg CH4 m^-2 d^-1,1.147864423,1.160179588,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,17.6084,323.055,mg CH4 m^-2 d^-1,0.238759005,1.665320616,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Bank,37.14,-76.3,GC,Chamber,Wetland,17.531,489.195,mg CH4 m^-2 d^-1,0.228124113,2.080259212,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,3.01858,2.38863,mg CH4 m^-2 d^-1,-1.871307713,-3.286865097,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,6.65635,4.10393,mg CH4 m^-2 d^-1,-1.324587704,-2.745640026,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,9.01703,4.41103,mg CH4 m^-2 d^-1,-0.977347634,-2.673476855,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,4.99226,11.0695,mg CH4 m^-2 d^-1,-1.572907965,-1.753391498,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,10.7198,15.0426,mg CH4 m^-2 d^-1,-0.730468864,-1.446698901,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,24.1099,60.3419,mg CH4 m^-2 d^-1,1.11229542,-0.057558355,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,17.5697,70.9798,mg CH4 m^-2 d^-1,0.233442267,0.104810253,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,19.0789,76.2912,mg CH4 m^-2 d^-1,0.439737419,0.176972521,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,21.8653,96.4562,mg CH4 m^-2 d^-1,0.815066611,0.411503942,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,17.6084,135.892,mg CH4 m^-2 d^-1,0.238759005,0.754275376,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,20.9752,143.45,mg CH4 m^-2 d^-1,0.695943185,0.808401466,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,24.3808,146.061,mg CH4 m^-2 d^-1,1.147864423,0.826439266,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,21.8653,159.849,mg CH4 m^-2 d^-1,0.815066611,0.916644543,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,11.4164,162.759,mg CH4 m^-2 d^-1,-0.630323252,0.934685502,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,24.3808,171.811,mg CH4 m^-2 d^-1,1.147864423,0.988809959,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,15.8669,194.938,mg CH4 m^-2 d^-1,-0.001904518,1.115096482,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,20.9752,269.728,mg CH4 m^-2 d^-1,0.695943185,1.439828967,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,17.918,284.729,mg CH4 m^-2 d^-1,0.28124198,1.493952774,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,20.743,317.279,mg CH4 m^-2 d^-1,0.664748779,1.602196436,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Newport New Swamp - Deep,37.14,-76.3,GC,Chamber,Wetland,14.8607,408.444,mg CH4 m^-2 d^-1,-0.142281819,1.854769741,"Wilson, JO et al (1989) Seasonal variation of methane emissions from a temperate swamp. Biogeochemistry, 8, 55-71."
Palo Verde,10.2,-85.2,GC,Chamber,Wetland,28.212,133.248,mg CH4 m^-2 d^-1,1.644047974,0.890394088,"Nahlik, A & Mitsch, W (2011) Methane emissions from tropial freshwater wetlands located in different climatic zones of Costa Rica. Global Change Biology 17, 1321-1334"
Palo Verde,10.2,-85.2,GC,Chamber,Wetland,29.143,134.928,mg CH4 m^-2 d^-1,1.762722528,0.902923337,"Nahlik, A & Mitsch, W (2011) Methane emissions from tropial freshwater wetlands located in different climatic zones of Costa Rica. Global Change Biology 17, 1321-1334"
Palo Verde,10.2,-85.2,GC,Chamber,Wetland,24.416,185.352,mg CH4 m^-2 d^-1,1.152481405,1.220438754,"Nahlik, A & Mitsch, W (2011) Methane emissions from tropial freshwater wetlands located in different climatic zones of Costa Rica. Global Change Biology 17, 1321-1334"
Palo Verde,10.2,-85.2,GC,Chamber,Wetland,28.712,378.768,mg CH4 m^-2 d^-1,1.707874012,1.935105915,"Nahlik, A & Mitsch, W (2011) Methane emissions from tropial freshwater wetlands located in different climatic zones of Costa Rica. Global Change Biology 17, 1321-1334"
Palo Verde,10.2,-85.2,GC,Chamber,Wetland,30.116,425.64,mg CH4 m^-2 d^-1,1.885971748,2.051775953,"Nahlik, A & Mitsch, W (2011) Methane emissions from tropial freshwater wetlands located in different climatic zones of Costa Rica. Global Change Biology 17, 1321-1334"
Palo Verde,10.2,-85.2,GC,Chamber,Wetland,26.615,642.648,mg CH4 m^-2 d^-1,1.438760795,2.463779175,"Nahlik, A & Mitsch, W (2011) Methane emissions from tropial freshwater wetlands located in different climatic zones of Costa Rica. Global Change Biology 17, 1321-1334"
Po_river_oxbow,45.1,10.1,GC,Chamber,Aquatic,21.15,50.5197444,mg CH4 m^-2 d^-1,0.719393821,-0.544700219,"Pierobon, E et al (2010) Net primary production and seasonal CO2 and CH4 fluxes in a Trapa natans L. meadow. J. Limnol. 69, 225-234."
Po_river_oxbow,45.1,10.1,GC,Chamber,Aquatic,22.15,63.1496404,mg CH4 m^-2 d^-1,0.853016783,-0.321557303,"Pierobon, E et al (2010) Net primary production and seasonal CO2 and CH4 fluxes in a Trapa natans L. meadow. J. Limnol. 69, 225-234."
Po_river_oxbow,45.1,10.1,GC,Chamber,Aquatic,22.75,202.078336,mg CH4 m^-2 d^-1,0.932756822,0.841590967,"Pierobon, E et al (2010) Net primary production and seasonal CO2 and CH4 fluxes in a Trapa natans L. meadow. J. Limnol. 69, 225-234."
Po_river_oxbow,45.1,10.1,GC,Chamber,Aquatic,22.75,884.094324,mg CH4 m^-2 d^-1,0.932756822,2.317499301,"Pierobon, E et al (2010) Net primary production and seasonal CO2 and CH4 fluxes in a Trapa natans L. meadow. J. Limnol. 69, 225-234."
Po_river_oxbow,45.1,10.1,GC,Chamber,Aquatic,23.75,1010.393284,mg CH4 m^-2 d^-1,1.064940323,2.451030467,"Pierobon, E et al (2010) Net primary production and seasonal CO2 and CH4 fluxes in a Trapa natans L. meadow. J. Limnol. 69, 225-234."
Po_river_oxbow,45.1,10.1,GC,Chamber,Aquatic,26.275,1288.2526,mg CH4 m^-2 d^-1,1.394772446,2.693977548,"Pierobon, E et al (2010) Net primary production and seasonal CO2 and CH4 fluxes in a Trapa natans L. meadow. J. Limnol. 69, 225-234."
Po_river_oxbow,45.1,10.1,GC,Chamber,Aquatic,27.925,1604,mg CH4 m^-2 d^-1,1.607316015,2.913191331,"Pierobon, E et al (2010) Net primary production and seasonal CO2 and CH4 fluxes in a Trapa natans L. meadow. J. Limnol. 69, 225-234."
Po_river_oxbow,45.1,10.1,GC,Chamber,Aquatic,25.925,1894.4844,mg CH4 m^-2 d^-1,1.349385799,3.079637539,"Pierobon, E et al (2010) Net primary production and seasonal CO2 and CH4 fluxes in a Trapa natans L. meadow. J. Limnol. 69, 225-234."
Po_river_oxbow,45.1,10.1,GC,Chamber,Aquatic,28.675,2298.64428,mg CH4 m^-2 d^-1,1.703158134,3.273010327,"Pierobon, E et al (2010) Net primary production and seasonal CO2 and CH4 fluxes in a Trapa natans L. meadow. J. Limnol. 69, 225-234."
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,11.841,17.256,mg CH4 m^-2 d^-1,-0.569521571,-1.451667713,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,12.062,23.928,mg CH4 m^-2 d^-1,-0.537946584,-1.124778301,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,8.503,27.168,mg CH4 m^-2 d^-1,-1.052461971,-0.997787812,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,9.502,27.168,mg CH4 m^-2 d^-1,-0.906730393,-0.997787812,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,12.462,29.04,mg CH4 m^-2 d^-1,-0.480921611,-0.931153433,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,16.31,31.944,mg CH4 m^-2 d^-1,0.059603716,-0.835843253,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,23.257,85.92,mg CH4 m^-2 d^-1,0.99988538,0.153589008,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,17.07,131.208,mg CH4 m^-2 d^-1,0.164664362,0.576956228,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,21.239,296.064,mg CH4 m^-2 d^-1,0.731323085,1.390748025,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,25.252,502.416,mg CH4 m^-2 d^-1,1.261814418,1.919600839,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,24.212,936.504,mg CH4 m^-2 d^-1,1.125708701,2.542326171,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Bare,-36.07,146.58,GC,Chamber,Aquatic,24.347,1027.944,mg CH4 m^-2 d^-1,1.143430043,2.635488347,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,12.062,19.008,mg CH4 m^-2 d^-1,-0.537946584,-1.563987555,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,11.841,21.936,mg CH4 m^-2 d^-1,-0.569521571,-1.420718376,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,8.503,26.784,mg CH4 m^-2 d^-1,-1.052461971,-1.221042804,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,9.502,26.784,mg CH4 m^-2 d^-1,-0.906730393,-1.221042804,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,12.462,28.656,mg CH4 m^-2 d^-1,-0.480921611,-1.153484653,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,16.31,168.096,mg CH4 m^-2 d^-1,0.059603716,0.615687746,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,23.257,200.376,mg CH4 m^-2 d^-1,0.99988538,0.791348103,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,24.212,201.912,mg CH4 m^-2 d^-1,1.125708701,0.79898446,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,17.07,343.248,mg CH4 m^-2 d^-1,0.164664362,1.329605719,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,21.239,556.2,mg CH4 m^-2 d^-1,0.731323085,1.812280443,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,24.347,633.696,mg CH4 m^-2 d^-1,1.143430043,1.942721846,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Eleocharis,-36.07,146.58,GC,Chamber,Aquatic,25.252,737.928,mg CH4 m^-2 d^-1,1.261814418,2.09499876,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,8.503,21.84,mg CH4 m^-2 d^-1,-1.052461971,-1.554654961,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,9.502,21.84,mg CH4 m^-2 d^-1,-0.906730393,-1.554654961,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,11.841,35.256,mg CH4 m^-2 d^-1,-0.569521571,-1.075762385,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,12.462,37.296,mg CH4 m^-2 d^-1,-0.480921611,-1.01951203,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,17.07,107.352,mg CH4 m^-2 d^-1,0.164664362,0.037715043,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,23.257,177.816,mg CH4 m^-2 d^-1,0.99988538,0.542351196,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,12.062,204.528,mg CH4 m^-2 d^-1,-0.537946584,0.682306773,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,16.31,226.752,mg CH4 m^-2 d^-1,0.059603716,0.785458797,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,21.239,275.352,mg CH4 m^-2 d^-1,0.731323085,0.979652167,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,24.347,351.072,mg CH4 m^-2 d^-1,1.143430043,1.222593218,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,25.252,572.904,mg CH4 m^-2 d^-1,1.261814418,1.712320051,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryan's Billabong Vallisneria,-36.07,146.58,GC,Chamber,Aquatic,24.212,578.592,mg CH4 m^-2 d^-1,1.125708701,1.722199454,"Sorrell, BK & Boon, P (1992) Biogeochemistry of billobong sediments. II seasonal variations in methane production. Freswater Biology 27, 435-445"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,15.822,3.696,mg CH4 m^-2 d^-1,-0.008147772,-1.194804503,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,19.099,3.696,mg CH4 m^-2 d^-1,0.442470538,-1.194804503,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,21.679,5.832,mg CH4 m^-2 d^-1,0.790193349,-0.738695662,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,24.975,6.024,mg CH4 m^-2 d^-1,1.22565601,-0.706304166,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,23.614,20.088,mg CH4 m^-2 d^-1,1.047015732,0.498066965,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,26.779,29.544,mg CH4 m^-2 d^-1,1.459943032,0.883825021,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,20.396,65.64,mg CH4 m^-2 d^-1,0.618039787,1.68212961,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,23.91,67.752,mg CH4 m^-2 d^-1,1.086007055,1.713798323,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,22.368,79.152,mg CH4 m^-2 d^-1,0.882026467,1.869314398,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,21.823,82.008,mg CH4 m^-2 d^-1,0.809421817,1.904761147,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
Ryugaski Compost,36.01,140.07,GC,Chamber,Rice Paddy,26.327,92.016,mg CH4 m^-2 d^-1,1.401506549,2.019906818,"Yag, K & Minami, K (1990) Effect of organic matter application on methane emission from some Japanese paddy fields. Soil Sci Plant Nutr. 36: 599-610"
